YEAR,STATE,ENERGY SOURCE,GENERATION (Megawatthours),,,,,,
2004,MO,Wood and Wood Derived Fuels,192,,,,,,
2004,MO,Total,"828,119",,,,,,
2004,MO,Natural Gas,"828,119",,,,,,
2004,MO,Total,"86,419,717",,,,,,
2004,MO,Coal,"74,711,159",,,,,,
2004,MO,Hydroelectric Conventional,"1,479,914",,,,,,
2004,MO,Natural Gas,"1,978,307",,,,,,
2004,MO,Nuclear,"7,830,693",,,,,,
2004,MO,Other,"106,630",,,,,,
2004,MO,Other Gases,"2,400",,,,,,
2004,MO,Petroleum,"195,098",,,,,,
2004,MO,Pumped Storage,"115,325",,,,,,
2004,MO,Wood and Wood Derived Fuels,192,,,,,,
2004,MO,Total,"183,557",,,,,,
2004,MO,Coal,"167,642",,,,,,
2004,MO,Natural Gas,"5,694",,,,,,
2004,MO,Other Biomass,"9,442",,,,,,
2004,MO,Petroleum,778,,,,,,
2004,MO,Total,"46,230",,,,,,
2004,MO,Natural Gas,"46,230",,,,,,
2004,MO,Total,"155,288",,,,,,
2004,MO,Coal,"144,754",,,,,,
2004,MO,Natural Gas,"6,502",,,,,,
2004,MO,Other,"3,747",,,,,,
2004,MO,Petroleum,284,,,,,,
2004,MS,Total,"43,662,613",,,,,,
2004,MS,Coal,"17,477,688",,,,,,
2004,MS,Natural Gas,"11,618,567",,,,,,
2004,MS,Nuclear,"10,232,766",,,,,,
2004,MS,Other,"1,541",,,,,,
2004,MS,Other Biomass,"3,089",,,,,,
2004,MS,Other Gases,"40,748",,,,,,
2004,MS,Petroleum,"2,776,857",,,,,,
2004,MS,Wood and Wood Derived Fuels,"1,511,357",,,,,,
2004,MS,Total,"9,060,330",,,,,,
2004,MS,Coal,"3,194,875",,,,,,
2004,MS,Natural Gas,"5,865,455",,,,,,
2004,MS,Total,"32,838,145",,,,,,
2004,MS,Coal,"14,274,786",,,,,,
2004,MS,Natural Gas,"5,566,963",,,,,,
2004,MS,Nuclear,"10,232,766",,,,,,
2004,MS,Petroleum,"2,763,630",,,,,,
2004,MS,Total,"1,739,590",,,,,,
2004,MS,Coal,"8,027",,,,,,
2004,MS,Natural Gas,"161,600",,,,,,
2004,MS,Other,"1,541",,,,,,
2004,MS,Other Biomass,"3,089",,,,,,
2004,MS,Other Gases,"40,748",,,,,,
2004,MS,Petroleum,"13,227",,,,,,
2004,MS,Wood and Wood Derived Fuels,"1,511,357",,,,,,
2004,MS,Total,"24,549",,,,,,
2004,MS,Natural Gas,"24,549",,,,,,
2004,MT,Total,"26,788,768",,,,,,
2004,MT,Coal,"17,380,228",,,,,,
2004,MT,Hydroelectric Conventional,"8,856,031",,,,,,
2004,MT,Natural Gas,"27,953",,,,,,
2004,MT,Other Gases,"22,972",,,,,,
2004,MT,Petroleum,"439,137",,,,,,
2004,MT,Wood and Wood Derived Fuels,"62,446",,,,,,
2004,MT,Total,"20,210,314",,,,,,
2004,MT,Coal,"17,032,941",,,,,,
2004,MT,Hydroelectric Conventional,"3,150,450",,,,,,
2004,MT,Natural Gas,"1,165",,,,,,
2004,MT,Other Gases,"6,188",,,,,,
2004,MT,Petroleum,"19,570",,,,,,
2004,MT,Total,"6,066,404",,,,,,
2004,MT,Coal,"347,287",,,,,,
2004,MT,Hydroelectric Conventional,"5,705,581",,,,,,
2004,MT,Natural Gas,"12,532",,,,,,
2004,MT,Petroleum,"1,004",,,,,,
2004,MT,Total,"78,380",,,,,,
2004,MT,Natural Gas,"14,256",,,,,,
2004,MT,Petroleum,"1,677",,,,,,
2004,MT,Wood and Wood Derived Fuels,"62,446",,,,,,
2004,MT,Total,"433,670",,,,,,
2004,MT,Other Gases,"16,784",,,,,,
2004,MT,Petroleum,"416,886",,,,,,
2004,NC,Total,"126,329,957",,,,,,
2004,NC,Coal,"75,546,115",,,,,,
2004,NC,Hydroelectric Conventional,"5,435,199",,,,,,
2004,NC,Natural Gas,"2,558,654",,,,,,
2004,NC,Nuclear,"40,090,623",,,,,,
2004,NC,Other,"277,403",,,,,,
2004,NC,Other Biomass,"112,166",,,,,,
2004,NC,Other Gases,0,,,,,,
2004,NC,Petroleum,"610,909",,,,,,
2004,NC,Pumped Storage,"78,251",,,,,,
2004,NC,Wood and Wood Derived Fuels,"1,620,636",,,,,,
2004,NC,Total,"1,698,756",,,,,,
2004,NC,Hydroelectric Conventional,"797,288",,,,,,
2004,NC,Natural Gas,"427,155",,,,,,
2004,NC,Other,"14,194",,,,,,
2004,NC,Other Biomass,"76,915",,,,,,
2004,NC,Other Gases,0,,,,,,
2004,NC,Petroleum,"15,804",,,,,,
2004,NC,Wood and Wood Derived Fuels,"367,400",,,,,,
2004,NC,Total,"118,328,694",,,,,,
2004,NC,Coal,"71,956,852",,,,,,
2004,NC,Hydroelectric Conventional,"3,933,276",,,,,,
2004,NC,Natural Gas,"2,019,290",,,,,,
2004,NC,Nuclear,"40,090,623",,,,,,
2004,NC,Petroleum,"250,402",,,,,,
2004,NC,Pumped Storage,"78,251",,,,,,
2004,NC,Total,"2,977,113",,,,,,
2004,NC,Coal,"487,926",,,,,,
2004,NC,Hydroelectric Conventional,"687,743",,,,,,
2004,NC,Natural Gas,"16,655",,,,,,
2004,NC,Other,"211,820",,,,,,
2004,NC,Other Biomass,"18,495",,,,,,
2004,NC,Petroleum,"313,604",,,,,,
2004,NC,Wood and Wood Derived Fuels,"1,240,871",,,,,,
2004,NC,Total,"3,206,616",,,,,,
2004,NC,Coal,"3,007,450",,,,,,
2004,NC,Natural Gas,"92,332",,,,,,
2004,NC,Other,"51,388",,,,,,
2004,NC,Other Biomass,"16,756",,,,,,
2004,NC,Other Gases,0,,,,,,
2004,NC,Petroleum,"26,326",,,,,,
2004,NC,Wood and Wood Derived Fuels,"12,365",,,,,,
2004,NC,Total,"118,777",,,,,,
2004,NC,Coal,"93,888",,,,,,
2004,NC,Hydroelectric Conventional,"16,892",,,,,,
2004,NC,Natural Gas,"3,223",,,,,,
2004,NC,Petroleum,"4,774",,,,,,
2004,ND,Total,"29,936,106",,,,,,
2004,ND,Coal,"28,064,224",,,,,,
2004,ND,Hydroelectric Conventional,"1,545,864",,,,,,
2004,ND,Natural Gas,"9,044",,,,,,
2004,ND,Other,0,,,,,,
2004,ND,Other Biomass,"5,603",,,,,,
2004,ND,Other Gases,"58,417",,,,,,
2004,ND,Petroleum,"38,431",,,,,,
2004,ND,Wind,"214,523",,,,,,
2004,ND,Total,"208,667",,,,,,
2004,ND,Wind,"208,667",,,,,,
2004,ND,Total,"29,526,814",,,,,,
2004,ND,Coal,"27,938,264",,,,,,
2004,ND,Hydroelectric Conventional,"1,545,864",,,,,,
2004,ND,Natural Gas,265,,,,,,
2004,ND,Other,0,,,,,,
2004,ND,Petroleum,"36,565",,,,,,
2004,ND,Wind,"5,856",,,,,,
2004,ND,Total,"200,625",,,,,,
2004,ND,Coal,"125,960",,,,,,
2004,ND,Natural Gas,"8,779",,,,,,
2004,ND,Other Biomass,"5,603",,,,,,
2004,ND,Other Gases,"58,417",,,,,,
2004,ND,Petroleum,"1,866",,,,,,
2004,NE,Total,"32,008,709",,,,,,
2004,NE,Coal,"20,457,085",,,,,,
2004,NE,Hydroelectric Conventional,"913,021",,,,,,
2004,NE,Natural Gas,"297,390",,,,,,
2004,NE,Nuclear,"10,241,254",,,,,,
2004,NE,Other,0,,,,,,
2004,NE,Other Biomass,"39,518",,,,,,
2004,NE,Other Gases,142,,,,,,
2004,NE,Petroleum,"21,868",,,,,,
2004,NE,Wind,"38,431",,,,,,
2004,NE,Total,"31,944,127",,,,,,
2004,NE,Coal,"20,414,960",,,,,,
2004,NE,Hydroelectric Conventional,"913,021",,,,,,
2004,NE,Natural Gas,"288,576",,,,,,
2004,NE,Nuclear,"10,241,254",,,,,,
2004,NE,Other,0,,,,,,
2004,NE,Other Biomass,"26,739",,,,,,
2004,NE,Other Gases,142,,,,,,
2004,NE,Petroleum,"21,004",,,,,,
2004,NE,Wind,"38,431",,,,,,
2004,NE,Total,"42,125",,,,,,
2004,NE,Coal,"42,125",,,,,,
2004,NE,Natural Gas,0,,,,,,
2004,NE,Total,6,,,,,,
2004,NE,Natural Gas,1,,,,,,
2004,NE,Other Biomass,5,,,,,,
2004,NE,Total,"22,451",,,,,,
2004,NE,Natural Gas,"8,813",,,,,,
2004,NE,Other Biomass,"12,774",,,,,,
2004,NE,Petroleum,864,,,,,,
2004,NH,Total,"23,875,787",,,,,,
2004,NH,Coal,"4,076,075",,,,,,
2004,NH,Hydroelectric Conventional,"1,315,756",,,,,,
2004,NH,Natural Gas,"5,399,765",,,,,,
2004,NH,Nuclear,"10,177,573",,,,,,
2004,NH,Other,"62,915",,,,,,
2004,NH,Other Biomass,"155,186",,,,,,
2004,NH,Petroleum,"1,960,452",,,,,,
2004,NH,Wood and Wood Derived Fuels,"728,066",,,,,,
2004,NH,Total,"17,315,007",,,,,,
2004,NH,Hydroelectric Conventional,"987,397",,,,,,
2004,NH,Natural Gas,"5,202,743",,,,,,
2004,NH,Nuclear,"10,177,573",,,,,,
2004,NH,Other,"62,915",,,,,,
2004,NH,Other Biomass,"155,186",,,,,,
2004,NH,Petroleum,"104,752",,,,,,
2004,NH,Wood and Wood Derived Fuels,"624,441",,,,,,
2004,NH,Total,"6,169,110",,,,,,
2004,NH,Coal,"4,076,075",,,,,,
2004,NH,Hydroelectric Conventional,"322,498",,,,,,
2004,NH,Natural Gas,78,,,,,,
2004,NH,Petroleum,"1,770,459",,,,,,
2004,NH,Total,"358,312",,,,,,
2004,NH,Hydroelectric Conventional,"5,861",,,,,,
2004,NH,Natural Gas,"196,944",,,,,,
2004,NH,Petroleum,"51,883",,,,,,
2004,NH,Wood and Wood Derived Fuels,"103,624",,,,,,
2004,NH,Total,"33,358",,,,,,
2004,NH,Petroleum,"33,358",,,,,,
2004,NJ,Total,"55,882,342",,,,,,
2004,NJ,Coal,"10,322,484",,,,,,
2004,NJ,Hydroelectric Conventional,"37,503",,,,,,
2004,NJ,Natural Gas,"15,962,195",,,,,,
2004,NJ,Nuclear,"27,081,566",,,,,,
2004,NJ,Other,"496,369",,,,,,
2004,NJ,Other Biomass,"805,832",,,,,,
2004,NJ,Other Gases,"38,779",,,,,,
2004,NJ,Petroleum,"1,424,853",,,,,,
2004,NJ,Pumped Storage,"-287,239",,,,,,
2004,NJ,Total,"42,169,433",,,,,,
2004,NJ,Coal,"5,256,836",,,,,,
2004,NJ,Hydroelectric Conventional,"36,248",,,,,,
2004,NJ,Natural Gas,"7,806,415",,,,,,
2004,NJ,Nuclear,"27,081,566",,,,,,
2004,NJ,Other,"496,369",,,,,,
2004,NJ,Other Biomass,"801,655",,,,,,
2004,NJ,Other Gases,0,,,,,,
2004,NJ,Petroleum,"690,344",,,,,,
2004,NJ,Total,"1,648,908",,,,,,
2004,NJ,Coal,"1,800,845",,,,,,
2004,NJ,Natural Gas,"36,476",,,,,,
2004,NJ,Petroleum,"98,826",,,,,,
2004,NJ,Pumped Storage,"-287,239",,,,,,
2004,NJ,Total,"1,253,726",,,,,,
2004,NJ,Hydroelectric Conventional,"1,255",,,,,,
2004,NJ,Natural Gas,"869,013",,,,,,
2004,NJ,Other,0,,,,,,
2004,NJ,Other Biomass,"2,645",,,,,,
2004,NJ,Other Gases,"38,439",,,,,,
2004,NJ,Petroleum,"342,374",,,,,,
2004,NJ,Total,"10,704,736",,,,,,
2004,NJ,Coal,"3,264,803",,,,,,
2004,NJ,Natural Gas,"7,149,094",,,,,,
2004,NJ,Other Gases,340,,,,,,
2004,NJ,Petroleum,"290,499",,,,,,
2004,NJ,Total,"105,538",,,,,,
2004,NJ,Natural Gas,"101,197",,,,,,
2004,NJ,Other Biomass,"1,532",,,,,,
2004,NJ,Petroleum,"2,809",,,,,,
2004,NM,Total,"32,940,361",,,,,,
2004,NM,Coal,"29,263,899",,,,,,
2004,NM,Hydroelectric Conventional,"138,947",,,,,,
2004,NM,Natural Gas,"2,992,674",,,,,,
2004,NM,Other Biomass,0,,,,,,
2004,NM,Petroleum,"31,376",,,,,,
2004,NM,Wind,"513,465",,,,,,
2004,NM,Total,"588,690",,,,,,
2004,NM,Natural Gas,"75,225",,,,,,
2004,NM,Petroleum,0,,,,,,
2004,NM,Wind,"513,465",,,,,,
2004,NM,Total,"32,242,728",,,,,,
2004,NM,Coal,"29,263,899",,,,,,
2004,NM,Hydroelectric Conventional,"138,947",,,,,,
2004,NM,Natural Gas,"2,809,561",,,,,,
2004,NM,Petroleum,"30,321",,,,,,
2004,NM,Total,"67,165",,,,,,
2004,NM,Natural Gas,"66,110",,,,,,
2004,NM,Petroleum,"1,055",,,,,,
2004,NM,Total,0,,,,,,
2004,NM,Natural Gas,0,,,,,,
2004,NM,Other Biomass,0,,,,,,
2004,NM,Total,"41,777",,,,,,
2004,NM,Natural Gas,"41,777",,,,,,
2004,NV,Total,"37,667,435",,,,,,
2004,NV,Coal,"18,257,265",,,,,,
2004,NV,Geothermal,"1,297,504",,,,,,
2004,NV,Hydroelectric Conventional,"1,615,123",,,,,,
2004,NV,Natural Gas,"16,380,743",,,,,,
2004,NV,Other Gases,"21,033",,,,,,
2004,NV,Petroleum,"95,766",,,,,,
2004,NV,Total,"11,022,120",,,,,,
2004,NV,Geothermal,"1,297,504",,,,,,
2004,NV,Hydroelectric Conventional,"9,920",,,,,,
2004,NV,Natural Gas,"9,714,695",,,,,,
2004,NV,Petroleum,0,,,,,,
2004,NV,Total,"24,246,391",,,,,,
2004,NV,Coal,"18,257,265",,,,,,
2004,NV,Hydroelectric Conventional,"1,605,203",,,,,,
2004,NV,Natural Gas,"4,288,157",,,,,,
2004,NV,Petroleum,"95,766",,,,,,
2004,NV,Total,"2,398,924",,,,,,
2004,NV,Natural Gas,"2,377,891",,,,,,
2004,NV,Other Gases,"21,033",,,,,,
2004,NV,Petroleum,0,,,,,,
2004,NY,Total,"137,964,794",,,,,,
2004,NY,Coal,"22,852,704",,,,,,
2004,NY,Hydroelectric Conventional,"23,989,661",,,,,,
2004,NY,Natural Gas,"27,294,045",,,,,,
2004,NY,Nuclear,"40,640,305",,,,,,
2004,NY,Other,"884,375",,,,,,
2004,NY,Other Biomass,"1,298,097",,,,,,
2004,NY,Petroleum,"21,205,198",,,,,,
2004,NY,Pumped Storage,"-813,171",,,,,,
2004,NY,Wind,"116,450",,,,,,
2004,NY,Wood and Wood Derived Fuels,"497,129",,,,,,
2004,NY,Total,"81,182,097",,,,,,
2004,NY,Coal,"19,421,825",,,,,,
2004,NY,Hydroelectric Conventional,"2,132,600",,,,,,
2004,NY,Natural Gas,"7,436,294",,,,,,
2004,NY,Nuclear,"38,723,046",,,,,,
2004,NY,Other,"678,996",,,,,,
2004,NY,Other Biomass,"1,026,057",,,,,,
2004,NY,Petroleum,"11,514,904",,,,,,
2004,NY,Wind,"116,450",,,,,,
2004,NY,Wood and Wood Derived Fuels,"131,925",,,,,,
2004,NY,Total,"40,955,819",,,,,,
2004,NY,Coal,"1,707,414",,,,,,
2004,NY,Hydroelectric Conventional,"21,774,373",,,,,,
2004,NY,Natural Gas,"7,210,772",,,,,,
2004,NY,Nuclear,"1,917,259",,,,,,
2004,NY,Petroleum,"9,159,172",,,,,,
2004,NY,Pumped Storage,"-813,171",,,,,,
2004,NY,Total,"1,468,441",,,,,,
2004,NY,Coal,"675,352",,,,,,
2004,NY,Hydroelectric Conventional,"77,784",,,,,,
2004,NY,Natural Gas,"298,239",,,,,,
2004,NY,Petroleum,"184,089",,,,,,
2004,NY,Wood and Wood Derived Fuels,"232,978",,,,,,
2004,NY,Total,"13,744,027",,,,,,
2004,NY,Coal,"1,023,012",,,,,,
2004,NY,Natural Gas,"12,136,162",,,,,,
2004,NY,Other,"97,387",,,,,,
2004,NY,Other Biomass,"140,051",,,,,,
2004,NY,Petroleum,"215,188",,,,,,
2004,NY,Wood and Wood Derived Fuels,"132,226",,,,,,
2004,NY,Total,"614,409",,,,,,
2004,NY,Coal,"25,101",,,,,,
2004,NY,Hydroelectric Conventional,"4,905",,,,,,
2004,NY,Natural Gas,"212,578",,,,,,
2004,NY,Other,"107,992",,,,,,
2004,NY,Other Biomass,"131,989",,,,,,
2004,NY,Petroleum,"131,844",,,,,,
2004,OH,Total,"148,345,905",,,,,,
2004,OH,Coal,"128,156,782",,,,,,
2004,OH,Hydroelectric Conventional,"729,876",,,,,,
2004,OH,Natural Gas,"1,390,995",,,,,,
2004,OH,Nuclear,"15,950,121",,,,,,
2004,OH,Other,11,,,,,,
2004,OH,Other Biomass,"30,069",,,,,,
2004,OH,Other Gases,"302,063",,,,,,
2004,OH,Petroleum,"1,388,281",,,,,,
2004,OH,Wood and Wood Derived Fuels,"397,708",,,,,,
2004,OH,Total,"4,699,059",,,,,,
2004,OH,Coal,"3,707,990",,,,,,
2004,OH,Natural Gas,"939,099",,,,,,
2004,OH,Other Biomass,"26,368",,,,,,
2004,OH,Petroleum,"25,602",,,,,,
2004,OH,Total,"142,305,499",,,,,,
2004,OH,Coal,"124,004,082",,,,,,
2004,OH,Hydroelectric Conventional,"729,876",,,,,,
2004,OH,Natural Gas,"266,954",,,,,,
2004,OH,Nuclear,"15,950,121",,,,,,
2004,OH,Petroleum,"1,354,023",,,,,,
2004,OH,Wood and Wood Derived Fuels,443,,,,,,
2004,OH,Total,"1,022,053",,,,,,
2004,OH,Coal,"444,607",,,,,,
2004,OH,Natural Gas,"34,360",,,,,,
2004,OH,Other Biomass,"3,701",,,,,,
2004,OH,Other Gases,"179,207",,,,,,
2004,OH,Petroleum,"8,649",,,,,,
2004,OH,Wood and Wood Derived Fuels,"351,530",,,,,,
2004,OH,Total,"319,134",,,,,,
2004,OH,Natural Gas,"150,579",,,,,,
2004,OH,Other Gases,"122,857",,,,,,
2004,OH,Wood and Wood Derived Fuels,"45,698",,,,,,
2004,OH,Total,160,,,,,,
2004,OH,Coal,103,,,,,,
2004,OH,Natural Gas,3,,,,,,
2004,OH,Other,11,,,,,,
2004,OH,Petroleum,6,,,,,,
2004,OH,Wood and Wood Derived Fuels,37,,,,,,
2004,OK,Total,"60,729,560",,,,,,
2004,OK,Coal,"33,801,386",,,,,,
2004,OK,Hydroelectric Conventional,"2,976,676",,,,,,
2004,OK,Natural Gas,"23,285,579",,,,,,
2004,OK,Other,"8,867",,,,,,
2004,OK,Other Biomass,0,,,,,,
2004,OK,Petroleum,"68,312",,,,,,
2004,OK,Pumped Storage,"-233,879",,,,,,
2004,OK,Wind,"572,744",,,,,,
2004,OK,Wood and Wood Derived Fuels,"249,875",,,,,,
2004,OK,Total,"8,913,259",,,,,,
2004,OK,Natural Gas,"8,340,515",,,,,,
2004,OK,Wind,"572,744",,,,,,
2004,OK,Total,"48,298,390",,,,,,
2004,OK,Coal,"31,240,478",,,,,,
2004,OK,Hydroelectric Conventional,"2,976,676",,,,,,
2004,OK,Natural Gas,"14,294,108",,,,,,
2004,OK,Petroleum,"21,008",,,,,,
2004,OK,Pumped Storage,"-233,879",,,,,,
2004,OK,Total,"1,244,614",,,,,,
2004,OK,Coal,"463,201",,,,,,
2004,OK,Natural Gas,"475,795",,,,,,
2004,OK,Other,"8,867",,,,,,
2004,OK,Other Biomass,0,,,,,,
2004,OK,Petroleum,"46,877",,,,,,
2004,OK,Wood and Wood Derived Fuels,"249,875",,,,,,
2004,OK,Total,"2,255,750",,,,,,
2004,OK,Coal,"2,097,707",,,,,,
2004,OK,Natural Gas,"158,043",,,,,,
2004,OK,Total,"17,547",,,,,,
2004,OK,Natural Gas,"17,119",,,,,,
2004,OK,Petroleum,428,,,,,,
2004,OR,Total,"51,381,278",,,,,,
2004,OR,Coal,"3,555,661",,,,,,
2004,OR,Hydroelectric Conventional,"33,080,819",,,,,,
2004,OR,Natural Gas,"13,525,183",,,,,,
2004,OR,Other,"41,579",,,,,,
2004,OR,Other Biomass,"86,140",,,,,,
2004,OR,Petroleum,"62,933",,,,,,
2004,OR,Wind,"619,012",,,,,,
2004,OR,Wood and Wood Derived Fuels,"409,951",,,,,,
2004,OR,Total,"4,800,813",,,,,,
2004,OR,Hydroelectric Conventional,"184,784",,,,,,
2004,OR,Natural Gas,"3,997,017",,,,,,
2004,OR,Wind,"619,012",,,,,,
2004,OR,Total,"39,092,958",,,,,,
2004,OR,Coal,"3,535,764",,,,,,
2004,OR,Hydroelectric Conventional,"32,896,035",,,,,,
2004,OR,Natural Gas,"2,605,531",,,,,,
2004,OR,Other Biomass,"35,323",,,,,,
2004,OR,Petroleum,"20,305",,,,,,
2004,OR,Total,"1,590,608",,,,,,
2004,OR,Coal,"19,897",,,,,,
2004,OR,Natural Gas,"1,118,137",,,,,,
2004,OR,Petroleum,"42,623",,,,,,
2004,OR,Wood and Wood Derived Fuels,"409,951",,,,,,
2004,OR,Total,"5,891,122",,,,,,
2004,OR,Natural Gas,"5,798,726",,,,,,
2004,OR,Other,"41,579",,,,,,
2004,OR,Other Biomass,"50,817",,,,,,
2004,OR,Wood and Wood Derived Fuels,0,,,,,,
2004,OR,Total,"5,777",,,,,,
2004,OR,Natural Gas,"5,772",,,,,,
2004,OR,Petroleum,5,,,,,,
2004,PA,Total,"214,658,501",,,,,,
2004,PA,Coal,"117,175,783",,,,,,
2004,PA,Hydroelectric Conventional,"3,155,338",,,,,,
2004,PA,Natural Gas,"9,813,647",,,,,,
2004,PA,Nuclear,"77,458,632",,,,,,
2004,PA,Other,"739,746",,,,,,
2004,PA,Other Biomass,"1,289,489",,,,,,
2004,PA,Other Gases,"583,772",,,,,,
2004,PA,Petroleum,"4,141,813",,,,,,
2004,PA,Pumped Storage,"-685,884",,,,,,
2004,PA,Wind,"306,312",,,,,,
2004,PA,Wood and Wood Derived Fuels,"679,853",,,,,,
2004,PA,Total,"170,336,439",,,,,,
2004,PA,Coal,"92,385,914",,,,,,
2004,PA,Hydroelectric Conventional,"1,488,611",,,,,,
2004,PA,Natural Gas,"8,096,061",,,,,,
2004,PA,Nuclear,"63,465,253",,,,,,
2004,PA,Other,"625,414",,,,,,
2004,PA,Other Biomass,"1,004,468",,,,,,
2004,PA,Other Gases,702,,,,,,
2004,PA,Petroleum,"3,435,098",,,,,,
2004,PA,Pumped Storage,"-471,393",,,,,,
2004,PA,Wind,"306,312",,,,,,
2004,PA,Total,"33,900,004",,,,,,
2004,PA,Coal,"18,396,944",,,,,,
2004,PA,Hydroelectric Conventional,"1,666,727",,,,,,
2004,PA,Natural Gas,"25,316",,,,,,
2004,PA,Nuclear,"13,993,379",,,,,,
2004,PA,Petroleum,"32,129",,,,,,
2004,PA,Pumped Storage,"-214,491",,,,,,
2004,PA,Total,"3,332,133",,,,,,
2004,PA,Coal,"1,244,036",,,,,,
2004,PA,Natural Gas,"785,358",,,,,,
2004,PA,Other,40,,,,,,
2004,PA,Other Biomass,"8,705",,,,,,
2004,PA,Other Gases,"578,753",,,,,,
2004,PA,Petroleum,"236,424",,,,,,
2004,PA,Wood and Wood Derived Fuels,"478,818",,,,,,
2004,PA,Total,"6,675,843",,,,,,
2004,PA,Coal,"5,137,622",,,,,,
2004,PA,Natural Gas,"715,894",,,,,,
2004,PA,Other,"20,791",,,,,,
2004,PA,Other Biomass,"162,037",,,,,,
2004,PA,Other Gases,"4,317",,,,,,
2004,PA,Petroleum,"434,147",,,,,,
2004,PA,Wood and Wood Derived Fuels,"201,035",,,,,,
2004,PA,Total,"414,081",,,,,,
2004,PA,Coal,"11,268",,,,,,
2004,PA,Natural Gas,"191,019",,,,,,
2004,PA,Other,"93,501",,,,,,
2004,PA,Other Biomass,"114,279",,,,,,
2004,PA,Petroleum,"4,015",,,,,,
2004,RI,Total,"4,939,420",,,,,,
2004,RI,Hydroelectric Conventional,"5,461",,,,,,
2004,RI,Natural Gas,"4,783,907",,,,,,
2004,RI,Other Biomass,"101,526",,,,,,
2004,RI,Petroleum,"48,525",,,,,,
2004,RI,Total,"4,891,401",,,,,,
2004,RI,Hydroelectric Conventional,"5,461",,,,,,
2004,RI,Natural Gas,"4,783,678",,,,,,
2004,RI,Other Biomass,"101,526",,,,,,
2004,RI,Petroleum,736,,,,,,
2004,RI,Total,"12,402",,,,,,
2004,RI,Petroleum,"12,402",,,,,,
2004,RI,Total,"2,397",,,,,,
2004,RI,Petroleum,"2,397",,,,,,
2004,RI,Total,0,,,,,,
2004,RI,Natural Gas,0,,,,,,
2004,RI,Petroleum,0,,,,,,
2004,RI,Total,"33,220",,,,,,
2004,RI,Natural Gas,229,,,,,,
2004,RI,Petroleum,"32,990",,,,,,
2004,SC,Total,"97,939,929",,,,,,
2004,SC,Coal,"38,922,220",,,,,,
2004,SC,Hydroelectric Conventional,"2,446,909",,,,,,
2004,SC,Natural Gas,"3,797,858",,,,,,
2004,SC,Nuclear,"51,200,640",,,,,,
2004,SC,Other,"86,912",,,,,,
2004,SC,Other Biomass,"68,960",,,,,,
2004,SC,Other Gases,10,,,,,,
2004,SC,Petroleum,"871,291",,,,,,
2004,SC,Pumped Storage,"-1,149,090",,,,,,
2004,SC,Wood and Wood Derived Fuels,"1,694,219",,,,,,
2004,SC,Total,"485,709",,,,,,
2004,SC,Hydroelectric Conventional,"62,612",,,,,,
2004,SC,Natural Gas,"411,981",,,,,,
2004,SC,Petroleum,"11,116",,,,,,
2004,SC,Total,"94,406,828",,,,,,
2004,SC,Coal,"38,516,633",,,,,,
2004,SC,Hydroelectric Conventional,"2,382,225",,,,,,
2004,SC,Natural Gas,"2,527,103",,,,,,
2004,SC,Nuclear,"51,200,640",,,,,,
2004,SC,Other Biomass,"23,391",,,,,,
2004,SC,Petroleum,"690,071",,,,,,
2004,SC,Pumped Storage,"-1,149,090",,,,,,
2004,SC,Wood and Wood Derived Fuels,"215,855",,,,,,
2004,SC,Total,"2,105,842",,,,,,
2004,SC,Coal,"405,587",,,,,,
2004,SC,Natural Gas,"10,751",,,,,,
2004,SC,Other,"49,628",,,,,,
2004,SC,Other Gases,10,,,,,,
2004,SC,Petroleum,"161,503",,,,,,
2004,SC,Wood and Wood Derived Fuels,"1,478,364",,,,,,
2004,SC,Total,"854,836",,,,,,
2004,SC,Natural Gas,"847,691",,,,,,
2004,SC,Petroleum,"7,145",,,,,,
2004,SC,Total,"86,714",,,,,,
2004,SC,Hydroelectric Conventional,"2,072",,,,,,
2004,SC,Natural Gas,332,,,,,,
2004,SC,Other,"37,284",,,,,,
2004,SC,Other Biomass,"45,569",,,,,,
2004,SC,Petroleum,"1,457",,,,,,
2004,SD,Total,"7,510,214",,,,,,
2004,SD,Coal,"3,620,001",,,,,,
2004,SD,Hydroelectric Conventional,"3,597,509",,,,,,
2004,SD,Natural Gas,"112,255",,,,,,
2004,SD,Other,0,,,,,,
2004,SD,Petroleum,"22,771",,,,,,
2004,SD,Wind,"157,678",,,,,,
2004,SD,Total,"152,597",,,,,,
2004,SD,Wind,"152,597",,,,,,
2004,SD,Total,"7,357,617",,,,,,
2004,SD,Coal,"3,620,001",,,,,,
2004,SD,Hydroelectric Conventional,"3,597,509",,,,,,
2004,SD,Natural Gas,"112,255",,,,,,
2004,SD,Other,0,,,,,,
2004,SD,Petroleum,"22,771",,,,,,
2004,SD,Wind,"5,081",,,,,,
2004,TN,Total,"97,594,542",,,,,,
2004,TN,Coal,"58,059,632",,,,,,
2004,TN,Hydroelectric Conventional,"10,408,112",,,,,,
2004,TN,Natural Gas,"292,486",,,,,,
2004,TN,Nuclear,"28,612,271",,,,,,
2004,TN,Other,"5,799",,,,,,
2004,TN,Other Biomass,"41,803",,,,,,
2004,TN,Other Gases,"13,325",,,,,,
2004,TN,Petroleum,"190,814",,,,,,
2004,TN,Pumped Storage,"-817,826",,,,,,
2004,TN,Wind,"3,813",,,,,,
2004,TN,Wood and Wood Derived Fuels,"784,313",,,,,,
2004,TN,Total,"28,832",,,,,,
